
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.85018867e-01, 1.00746632e+00, 7.88767344e+04, 3.56901672e+02, 5.70714453e+03, 7.89955313e+04, 6.09601517e+01, 1.17718438e+05, -1.27986787e-04
1.85647845e-01, 1.00803614e+00, 7.88620313e+04, 3.38724304e+02, 5.52358887e+03, 7.89502813e+04, 4.60999184e+01, 1.17746086e+05, -2.26859091e-04
1.86276197e-01, 1.00883555e+00, 7.88799922e+04, 3.23386047e+02, 5.34932422e+03, 7.89428984e+04, 4.41274033e+01, 1.17787852e+05, -3.21758271e-04
1.86907530e-01, 1.01015973e+00, 7.89601563e+04, 3.10985352e+02, 5.19220850e+03, 7.90008750e+04, 6.09639359e+01, 1.17864078e+05, -4.10582172e-04
1.87537685e-01, 1.01137471e+00, 7.90272188e+04, 2.97095459e+02, 5.04553223e+03, 7.90441484e+04, 7.98845596e+01, 1.17951438e+05, -4.96316294e-04
1.88170031e-01, 1.01239645e+00, 7.90745859e+04, 2.83948792e+02, 4.90042480e+03, 7.90710078e+04, 1.03979370e+02, 1.18043484e+05, -5.82130044e-04
1.88803062e-01, 1.01328433e+00, 7.91118281e+04, 2.73142151e+02, 4.75513721e+03, 7.90938438e+04, 1.28189423e+02, 1.18136938e+05, -6.67537679e-04
1.89435750e-01, 1.01417363e+00, 7.91462422e+04, 2.58642578e+02, 4.61521387e+03, 7.91087734e+04, 1.40904663e+02, 1.18217938e+05, -7.48476654e-04
1.90068960e-01, 1.01526022e+00, 7.92015547e+04, 2.45051178e+02, 4.48370752e+03, 7.91526797e+04, 1.57039978e+02, 1.18310672e+05, -8.24178918e-04
1.90701544e-01, 1.01609659e+00, 7.92307813e+04, 2.32132599e+02, 4.35471777e+03, 7.91753750e+04, 1.73795700e+02, 1.18399391e+05, -8.98471801e-04
1.91336215e-01, 1.01659107e+00, 7.92232188e+04, 2.18376511e+02, 4.22378418e+03, 7.91593672e+04, 1.82672699e+02, 1.18475969e+05, -9.72900423e-04
1.91969559e-01, 1.01704168e+00, 7.92137578e+04, 2.07052429e+02, 4.09428516e+03, 7.91469766e+04, 1.89822174e+02, 1.18561516e+05, -1.04623346e-03
1.92601472e-01, 1.01747942e+00, 7.92013047e+04, 1.93684937e+02, 3.97464355e+03, 7.91275938e+04, 1.92349274e+02, 1.18648719e+05, -1.11462246e-03
1.93234682e-01, 1.01817358e+00, 7.92180938e+04, 1.81661469e+02, 3.86556079e+03, 7.91394063e+04, 2.04055023e+02, 1.18757758e+05, -1.17876648e-03
1.93869010e-01, 1.01898146e+00, 7.92502344e+04, 1.72415573e+02, 3.75616528e+03, 7.91713984e+04, 2.18574417e+02, 1.18874641e+05, -1.24249549e-03
1.94504365e-01, 1.01938534e+00, 7.92375469e+04, 1.61144104e+02, 3.64126025e+03, 7.91550938e+04, 2.15416870e+02, 1.18962172e+05, -1.30629330e-03
1.95138067e-01, 1.01969278e+00, 7.92155000e+04, 1.50035950e+02, 3.52627783e+03, 7.91301094e+04, 2.04214706e+02, 1.19032336e+05, -1.36817363e-03
1.95773691e-01, 1.02007794e+00, 7.92023125e+04, 1.38295624e+02, 3.41817139e+03, 7.91127188e+04, 1.93629669e+02, 1.19100313e+05, -1.42524927e-03
1.96409866e-01, 1.02026820e+00, 7.91667344e+04, 1.25170006e+02, 3.31381934e+03, 7.90714688e+04, 1.77018738e+02, 1.19163297e+05, -1.47905713e-03
1.97044343e-01, 1.02038777e+00, 7.91252813e+04, 1.13744484e+02, 3.20845557e+03, 7.90268594e+04, 1.57931091e+02, 1.19226977e+05, -1.53260457e-03
1.97679862e-01, 1.02060711e+00, 7.90980703e+04, 1.04866745e+02, 3.10259229e+03, 7.89994219e+04, 1.43405090e+02, 1.19297797e+05, -1.58619392e-03
1.98315352e-01, 1.02078104e+00, 7.90685156e+04, 9.62104416e+01, 2.99953955e+03, 7.89698594e+04, 1.31829773e+02, 1.19370133e+05, -1.63701805e-03
1.98949799e-01, 1.02078557e+00, 7.90233984e+04, 8.65955124e+01, 2.90026709e+03, 7.89245625e+04, 1.21889313e+02, 1.19440047e+05, -1.68302818e-03
1.99585900e-01, 1.02073312e+00, 7.89741406e+04, 7.74718552e+01, 2.80118555e+03, 7.88764531e+04, 1.11046600e+02, 1.19506328e+05, -1.72714307e-03
2.00223029e-01, 1.02069247e+00, 7.89277500e+04, 6.95626831e+01, 2.70111548e+03, 7.88324219e+04, 9.98635254e+01, 1.19571406e+05, -1.77131337e-03
2.00858891e-01, 1.02070868e+00, 7.88892344e+04, 6.30242729e+01, 2.60071436e+03, 7.87979063e+04, 9.00376282e+01, 1.19639266e+05, -1.81512919e-03
2.01495975e-01, 1.02064574e+00, 7.88432109e+04, 5.64645309e+01, 2.49945386e+03, 7.87566875e+04, 7.87619629e+01, 1.19705484e+05, -1.85548444e-03
2.02131987e-01, 1.02048266e+00, 7.87875938e+04, 4.94937096e+01, 2.39774927e+03, 7.87061563e+04, 6.72953568e+01, 1.19771984e+05, -1.89149519e-03
2.02767372e-01, 1.02035069e+00, 7.87365781e+04, 4.32059898e+01, 2.29531445e+03, 7.86604219e+04, 5.49446487e+01, 1.19837914e+05, -1.92644517e-03
2.03404278e-01, 1.02030826e+00, 7.86963359e+04, 3.77891006e+01, 2.19279980e+03, 7.86255000e+04, 4.31236420e+01, 1.19904766e+05, -1.96145847e-03
2.04040632e-01, 1.02027202e+00, 7.86586016e+04, 3.29805145e+01, 2.08970752e+03, 7.85932031e+04, 3.30304451e+01, 1.19971781e+05, -1.99565105e-03
2.04677165e-01, 1.02006054e+00, 7.86062344e+04, 2.84536381e+01, 1.98286597e+03, 7.85466875e+04, 2.19574280e+01, 1.20025266e+05, -2.02585291e-03
2.05315262e-01, 1.01973343e+00, 7.85456875e+04, 2.43168411e+01, 1.87298389e+03, 7.84923359e+04, 1.20183468e+01, 1.20068898e+05, -2.05254578e-03
2.05952555e-01, 1.01938725e+00, 7.84846250e+04, 2.06194038e+01, 1.76227991e+03, 7.84372500e+04, 2.01442862e+00, 1.20110391e+05, -2.07883841e-03
2.06589371e-01, 1.01904893e+00, 7.84256094e+04, 1.73930988e+01, 1.65127637e+03, 7.83839063e+04, -7.82915735e+00, 1.20151297e+05, -2.10509915e-03
2.07226694e-01, 1.01871312e+00, 7.83687734e+04, 1.46196346e+01, 1.53876367e+03, 7.83326172e+04, -1.58262672e+01, 1.20192609e+05, -2.12982902e-03
2.07863644e-01, 1.01832557e+00, 7.83088281e+04, 1.22579880e+01, 1.42294080e+03, 7.82784141e+04, -2.24320679e+01, 1.20232438e+05, -2.15032045e-03
2.08500981e-01, 1.01790380e+00, 7.82469219e+04, 1.02179184e+01, 1.30489783e+03, 7.82221016e+04, -2.84595299e+01, 1.20271328e+05, -2.16810615e-03
2.09138274e-01, 1.01750314e+00, 7.81883750e+04, 8.42999649e+00, 1.18672021e+03, 7.81686406e+04, -3.35018616e+01, 1.20311211e+05, -2.18584412e-03
2.09775865e-01, 1.01708257e+00, 7.81288125e+04, 6.84344578e+00, 1.06791223e+03, 7.81136172e+04, -3.89057999e+01, 1.20349289e+05, -2.20356043e-03
2.10412487e-01, 1.01668906e+00, 7.80738438e+04, 5.52485418e+00, 9.46569519e+02, 7.80628906e+04, -4.38372612e+01, 1.20382656e+05, -2.21847766e-03
2.11047649e-01, 1.01636052e+00, 7.80280781e+04, 4.47844410e+00, 8.21716553e+02, 7.80211875e+04, -4.73722458e+01, 1.20409359e+05, -2.22885190e-03
2.11683780e-01, 1.01604235e+00, 7.79852969e+04, 3.58478975e+00, 6.94902588e+02, 7.79819531e+04, -5.02113991e+01, 1.20431930e+05, -2.23746896e-03
2.12318808e-01, 1.01573122e+00, 7.79441406e+04, 2.81835151e+00, 5.68314880e+02, 7.79436250e+04, -5.29064255e+01, 1.20454766e+05, -2.24607042e-03
2.12952942e-01, 1.01542616e+00, 7.79045625e+04, 2.17433906e+00, 4.41743927e+02, 7.79061563e+04, -5.55535812e+01, 1.20477109e+05, -2.25437852e-03
2.13589057e-01, 1.01516294e+00, 7.78716484e+04, 1.71260154e+00, 3.13572693e+02, 7.78748359e+04, -5.73159485e+01, 1.20492578e+05, -2.25930056e-03
2.14226231e-01, 1.01496577e+00, 7.78479375e+04, 1.41197801e+00, 1.84370682e+02, 7.78521406e+04, -5.79770660e+01, 1.20500758e+05, -2.26023095e-03
2.14863777e-01, 1.01478922e+00, 7.78275391e+04, 1.17956173e+00, 5.49313087e+01, 7.78320313e+04, -5.82023392e+01, 1.20507656e+05, -2.26028915e-03
2.15501308e-01, 1.01461291e+00, 7.78080625e+04, 9.91822839e-01, -7.46764450e+01, 7.78120625e+04, -5.83469315e+01, 1.20514641e+05, -2.26034597e-03
2.16138959e-01, 1.01444972e+00, 7.77908438e+04, 8.61441553e-01, -2.04359772e+02, 7.77935938e+04, -5.85432281e+01, 1.20520453e+05, -2.25960370e-03
2.16777384e-01, 1.01437068e+00, 7.77837422e+04, 8.24235976e-01, -3.33653076e+02, 7.77845469e+04, -5.79795113e+01, 1.20521797e+05, -2.25501368e-03
2.17414796e-01, 1.01434004e+00, 7.77830313e+04, 8.68482351e-01, -4.62523132e+02, 7.77811719e+04, -5.73004875e+01, 1.20518094e+05, -2.24710023e-03
2.18051434e-01, 1.01430047e+00, 7.77821719e+04, 9.34435308e-01, -5.91388733e+02, 7.77769063e+04, -5.69998627e+01, 1.20513344e+05, -2.23890040e-03
2.18688905e-01, 1.01427507e+00, 7.77836016e+04, 1.00085950e+00, -7.20306519e+02, 7.77741406e+04, -5.62656708e+01, 1.20509453e+05, -2.23068846e-03
2.19326317e-01, 1.01427746e+00, 7.77886953e+04, 1.08543146e+00, -8.49073486e+02, 7.77743047e+04, -5.55820770e+01, 1.20503781e+05, -2.22082948e-03
2.19963640e-01, 1.01435328e+00, 7.78020469e+04, 1.20777583e+00, -9.77322266e+02, 7.77820234e+04, -5.51997452e+01, 1.20493445e+05, -2.20682588e-03
2.20600352e-01, 1.01448536e+00, 7.78219219e+04, 1.35111523e+00, -1.10498633e+03, 7.77955625e+04, -5.48695602e+01, 1.20480375e+05, -2.19031144e-03
2.21239418e-01, 1.01461625e+00, 7.78425000e+04, 1.49466228e+00, -1.23306079e+03, 7.78090078e+04, -5.44639206e+01, 1.20467383e+05, -2.17370759e-03
2.21878201e-01, 1.01475310e+00, 7.78645156e+04, 1.62882173e+00, -1.36090356e+03, 7.78231328e+04, -5.38432236e+01, 1.20454531e+05, -2.15706695e-03
2.22513735e-01, 1.01493931e+00, 7.78926406e+04, 1.76675034e+00, -1.48903955e+03, 7.78425625e+04, -5.31207542e+01, 1.20438023e+05, -2.13780627e-03
2.23149210e-01, 1.01517391e+00, 7.79268281e+04, 1.92533934e+00, -1.61883691e+03, 7.78671484e+04, -5.26191025e+01, 1.20416406e+05, -2.11436115e-03
2.23786354e-01, 1.01543927e+00, 7.79651719e+04, 2.09233999e+00, -1.74933118e+03, 7.78950313e+04, -5.22800064e+01, 1.20391563e+05, -2.08933558e-03
2.24424258e-01, 1.01571178e+00, 7.80051250e+04, 2.26167250e+00, -1.87978064e+03, 7.79236875e+04, -5.20306473e+01, 1.20365773e+05, -2.06428533e-03
2.25061178e-01, 1.01598334e+00, 7.80456953e+04, 2.43109083e+00, -2.00998413e+03, 7.79521719e+04, -5.17670937e+01, 1.20340375e+05, -2.03889236e-03
2.25698009e-01, 1.01630783e+00, 7.80929844e+04, 2.60363817e+00, -2.14075928e+03, 7.79864375e+04, -5.15513458e+01, 1.20309297e+05, -2.00989423e-03
2.26334721e-01, 1.01668954e+00, 7.81474531e+04, 2.78045917e+00, -2.27215674e+03, 7.80269219e+04, -5.14077454e+01, 1.20271945e+05, -1.97692914e-03
2.26971388e-01, 1.01708150e+00, 7.82038750e+04, 2.95816183e+00, -2.40349609e+03, 7.80685156e+04, -5.12904663e+01, 1.20233453e+05, -1.94322667e-03
2.27608055e-01, 1.01747346e+00, 7.82611484e+04, 3.13547373e+00, -2.53461548e+03, 7.81101094e+04, -5.11768074e+01, 1.20195008e+05, -1.90952420e-03
2.28244632e-01, 1.01787782e+00, 7.83207422e+04, 3.30203366e+00, -2.66554565e+03, 7.81531719e+04, -5.09316711e+01, 1.20155016e+05, -1.87478948e-03
2.28880987e-01, 1.01833367e+00, 7.83873672e+04, 3.42412281e+00, -2.79636816e+03, 7.82023047e+04, -5.01357956e+01, 1.20108539e+05, -1.83580001e-03
2.29517162e-01, 1.01883125e+00, 7.84598750e+04, 3.50704312e+00, -2.92702930e+03, 7.82563594e+04, -4.89034195e+01, 1.20056797e+05, -1.79335871e-03
2.30153278e-01, 1.01933146e+00, 7.85335313e+04, 3.58169031e+00, -3.05741504e+03, 7.83107188e+04, -4.76632767e+01, 1.20004719e+05, -1.75068807e-03
2.30789393e-01, 1.01983154e+00, 7.86080313e+04, 3.65017319e+00, -3.18751465e+03, 7.83650547e+04, -4.64430733e+01, 1.19952688e+05, -1.70801743e-03
2.31425375e-01, 1.02036500e+00, 7.86870000e+04, 3.71714497e+00, -3.31735938e+03, 7.84229375e+04, -4.53192444e+01, 1.19897406e+05, -1.66331814e-03
2.32060999e-01, 1.02097523e+00, 7.87751016e+04, 3.78931618e+00, -3.44697412e+03, 7.84889297e+04, -4.43927002e+01, 1.19834641e+05, -1.61399017e-03
2.32696444e-01, 1.02162850e+00, 7.88687266e+04, 3.86396694e+00, -3.57628589e+03, 7.85594844e+04, -4.35893326e+01, 1.19767688e+05, -1.56205357e-03
2.33331859e-01, 1.02228141e+00, 7.89632031e+04, 3.93678331e+00, -3.70523047e+03, 7.86300000e+04, -4.28154297e+01, 1.19700758e+05, -1.51010789e-03
2.33967155e-01, 1.02293503e+00, 7.90586563e+04, 4.00735378e+00, -3.83379102e+03, 7.87006016e+04, -4.20635490e+01, 1.19633750e+05, -1.45808188e-03
2.34601438e-01, 1.02363324e+00, 7.91600859e+04, 4.07030010e+00, -3.96210254e+03, 7.87761406e+04, -4.12762680e+01, 1.19561359e+05, -1.40278193e-03
2.35234186e-01, 1.02439642e+00, 7.92698438e+04, 4.12290668e+00, -4.09017578e+03, 7.88588828e+04, -4.04290771e+01, 1.19481156e+05, -1.34272128e-03
2.35866293e-01, 1.02518106e+00, 7.93829219e+04, 4.17048740e+00, -4.21782568e+03, 7.89439922e+04, -3.95796280e+01, 1.19398453e+05, -1.28109369e-03
2.36498386e-01, 1.02596521e+00, 7.94968906e+04, 4.21652365e+00, -4.34500098e+03, 7.90290469e+04, -3.87622375e+01, 1.19315859e+05, -1.21946679e-03
2.37130672e-01, 1.02675629e+00, 7.96125313e+04, 4.26015091e+00, -4.47162744e+03, 7.91148750e+04, -3.79671402e+01, 1.19232531e+05, -1.15729752e-03
2.37763375e-01, 1.02761376e+00, 7.97364219e+04, 4.28476715e+00, -4.59671484e+03, 7.92080156e+04, -3.70572968e+01, 1.19142109e+05, -1.09040539e-03
2.38396525e-01, 1.02854323e+00, 7.98691719e+04, 4.28685856e+00, -4.72013379e+03, 7.93091250e+04, -3.60096436e+01, 1.19044109e+05, -1.01841683e-03
2.39029884e-01, 1.02948534e+00, 8.00042422e+04, 4.28239632e+00, -4.84281641e+03, 7.94116250e+04, -3.49616089e+01, 1.18944953e+05, -9.45511449e-04
2.39663243e-01, 1.03042722e+00, 8.01402109e+04, 4.27494574e+00, -4.96490820e+03, 7.95140781e+04, -3.39431000e+01, 1.18846031e+05, -8.72605713e-04
2.40296423e-01, 1.03138638e+00, 8.02792188e+04, 4.25111437e+00, -5.08663184e+03, 7.96185234e+04, -3.28496017e+01, 1.18745070e+05, -7.98398280e-04
2.40928978e-01, 1.03241765e+00, 8.04279688e+04, 4.16168213e+00, -5.20857910e+03, 7.97311953e+04, -3.13220139e+01, 1.18635359e+05, -7.18974276e-04
2.41561025e-01, 1.03350711e+00, 8.05848125e+04, 4.01141644e+00, -5.33051465e+03, 7.98505156e+04, -2.94243927e+01, 1.18518828e+05, -6.35375502e-04
2.42193013e-01, 1.03460050e+00, 8.07431094e+04, 3.84486151e+00, -5.45177344e+03, 7.99702578e+04, -2.75092106e+01, 1.18402281e+05, -5.51516656e-04
2.42825001e-01, 1.03569365e+00, 8.09024219e+04, 3.66552544e+00, -5.57229297e+03, 8.00900000e+04, -2.56057549e+01, 1.18286188e+05, -4.67657112e-04
2.43456617e-01, 1.03679466e+00, 8.10674922e+04, 2.83504200e+00, -5.68973828e+03, 8.02148672e+04, -1.95861320e+01, 1.18161844e+05, -3.81200458e-04
2.44087428e-01, 1.03791547e+00, 8.12443906e+04, 5.39943457e-01, -5.80123193e+03, 8.03514141e+04, -4.42969418e+00, 1.18018875e+05, -2.88993324e-04
2.44717151e-01, 1.03904772e+00, 8.14281875e+04, -2.63709140e+00, -5.90887109e+03, 8.04944141e+04, 1.56167498e+01, 1.17866125e+05, -1.93726111e-04
2.45345026e-01, 1.04017735e+00, 8.16125313e+04, -5.99437857e+00, -6.01543164e+03, 8.06371406e+04, 3.57612724e+01, 1.17715719e+05, -9.87336098e-05
2.45975882e-01, 1.04132187e+00, 8.17993906e+04, -9.43966675e+00, -6.12164551e+03, 8.07811875e+04, 5.54345932e+01, 1.17564852e+05, -3.15671969e-06
2.46607825e-01, 1.04264486e+00, 8.19963203e+04, -1.10264587e+01, -6.22882910e+03, 8.09333594e+04, 6.33895569e+01, 1.17413422e+05, 9.58951132e-05
2.47236848e-01, 1.04421198e+00, 8.22058281e+04, -9.90664291e+00, -6.33718164e+03, 8.10960078e+04, 5.53401184e+01, 1.17264391e+05, 1.99146671e-04
2.47864574e-01, 1.04586196e+00, 8.24206094e+04, -7.85970592e+00, -6.44507275e+03, 8.12625781e+04, 4.23524780e+01, 1.17116523e+05, 3.03688925e-04
2.48492002e-01, 1.04753888e+00, 8.26394219e+04, -5.92101288e+00, -6.54909717e+03, 8.14328828e+04, 3.05613098e+01, 1.16965578e+05, 4.11036657e-04
2.49121025e-01, 1.04926562e+00, 8.28648750e+04, -4.28781700e+00, -6.64709570e+03, 8.16101563e+04, 2.09591885e+01, 1.16807797e+05, 5.23967552e-04
2.49748588e-01, 1.05103111e+00, 8.30955156e+04, -2.85342407e+00, -6.74071191e+03, 8.17925625e+04, 1.28261518e+01, 1.16646875e+05, 6.39104110e-04
2.50373483e-01, 1.05282271e+00, 8.33298359e+04, -1.37120795e+00, -6.83110059e+03, 8.19781719e+04, 4.83282185e+00, 1.16481648e+05, 7.53813307e-04
2.50996321e-01, 1.05463147e+00, 8.35666406e+04, 1.69204533e-01, -6.91799463e+03, 8.21659609e+04, -3.07330132e+00, 1.16313531e+05, 8.72853445e-04
2.51623869e-01, 1.05644572e+00, 8.38050938e+04, 1.74299550e+00, -7.00252539e+03, 8.23548438e+04, -1.08158674e+01, 1.16143984e+05, 9.99965938e-04
2.52252728e-01, 1.05794215e+00, 8.40331719e+04, 3.68070674e+00, -7.05603467e+03, 8.25396484e+04, -1.98678246e+01, 1.15849297e+05, 1.12959638e-03
2.52877206e-01, 1.05195594e+00, 8.40527031e+04, 7.23583078e+00, -6.24500537e+03, 8.27062578e+04, -3.57615166e+01, 1.11637305e+05, 1.25825847e-03
2.53189594e-01, 1.04537976e+00, 8.39637969e+04, 9.67678165e+00, -5.42240137e+03, 8.27826406e+04, -4.65834465e+01, 1.07633836e+05, 1.32268958e-03
1.78503916e-01, 9.88256037e-01, 8.13155859e+04, 2.35155225e+03, 5.77079736e+03, 9.12222422e+04, 1.15910840e+04, 1.07035633e+05, 1.39144494e-03
1.78815901e-01, 1.00228369e+00, 8.14100469e+04, 1.53189392e+03, 6.79605713e+03, 8.67550000e+04, 7.69447363e+03, 1.12015344e+05, 1.32876122e-03
1.79441661e-01, 1.01854610e+00, 8.13055391e+04, 5.72299377e+02, 7.96952734e+03, 8.18685156e+04, 2.83403833e+03, 1.18051984e+05, 1.20284408e-03
1.80067033e-01, 1.01763213e+00, 8.07165234e+04, 4.67538391e+02, 7.98828418e+03, 8.12095469e+04, 1.72959277e+03, 1.18986578e+05, 1.07722695e-03
1.80689692e-01, 1.01070571e+00, 7.98941563e+04, 5.21719727e+02, 7.69732666e+03, 8.06356719e+04, 1.43558350e+03, 1.18647953e+05, 9.54041956e-04
1.81312710e-01, 1.00359654e+00, 7.90724219e+04, 5.45779480e+02, 7.38295898e+03, 7.99915938e+04, 1.13353394e+03, 1.18258008e+05, 8.35971558e-04
1.81938946e-01, 9.97553051e-01, 7.83601172e+04, 5.49778931e+02, 7.08129199e+03, 7.94000781e+04, 8.40659180e+02, 1.17943422e+05, 7.22582336e-04
1.82568252e-01, 9.93848383e-01, 7.79102500e+04, 5.40827454e+02, 6.78029980e+03, 7.89376094e+04, 5.37204712e+02, 1.17698422e+05, 6.11509371e-04
1.83195323e-01, 9.95759904e-01, 7.80823594e+04, 5.58084961e+02, 6.46743701e+03, 7.90688750e+04, 2.65769318e+02, 1.17706008e+05, 5.02376002e-04
1.83818787e-01, 9.99737918e-01, 7.84159922e+04, 5.42276550e+02, 6.19936133e+03, 7.92175703e+04, 1.36009567e+02, 1.17845563e+05, 3.95257928e-04
1.84445381e-01, 1.00100970e+00, 7.84143594e+04, 4.77334961e+02, 5.99979883e+03, 7.89424375e+04, 1.02441696e+02, 1.17903656e+05, 2.92022160e-04
1.85073301e-01, 1.00112224e+00, 7.83266016e+04, 4.39124512e+02, 5.81832520e+03, 7.87417266e+04, 8.13437653e+01, 1.17967781e+05, 1.92009204e-04
1.85701311e-01, 1.00110602e+00, 7.82408750e+04, 4.11815125e+02, 5.63941406e+03, 7.85867188e+04, 7.49722824e+01, 1.18031703e+05, 9.21235769e-05
1.86328128e-01, 1.00178814e+00, 7.82396875e+04, 3.90158081e+02, 5.46362891e+03, 7.85326328e+04, 7.60103912e+01, 1.18076906e+05, -3.87401997e-06
1.86957672e-01, 1.00294840e+00, 7.82999297e+04, 3.70939026e+02, 5.29787207e+03, 7.85455156e+04, 8.43302002e+01, 1.18107406e+05, -9.34463460e-05
1.87590837e-01, 1.00402713e+00, 7.83556484e+04, 3.52832520e+02, 5.13868164e+03, 7.85601406e+04, 9.61458359e+01, 1.18146203e+05, -1.80444302e-04
1.88220620e-01, 1.00493252e+00, 7.83924063e+04, 3.34715088e+02, 4.97900098e+03, 7.85582188e+04, 1.01426086e+02, 1.18183469e+05, -2.66837393e-04
1.88849807e-01, 1.00593972e+00, 7.84398203e+04, 3.19036926e+02, 4.82060156e+03, 7.85732109e+04, 1.07721237e+02, 1.18238234e+05, -3.52682575e-04
1.89480960e-01, 1.00725222e+00, 7.85181875e+04, 3.04038757e+02, 4.67116162e+03, 7.86253750e+04, 1.21392838e+02, 1.18309523e+05, -4.34323039e-04
1.90115064e-01, 1.00876093e+00, 7.86142344e+04, 2.86888672e+02, 4.53208594e+03, 7.86950938e+04, 1.38359863e+02, 1.18379180e+05, -5.10964659e-04
1.90746441e-01, 1.01016879e+00, 7.87025625e+04, 2.72056763e+02, 4.39539551e+03, 7.87638438e+04, 1.55312622e+02, 1.18455188e+05, -5.85926231e-04
1.91376790e-01, 1.01121211e+00, 7.87528906e+04, 2.56159424e+02, 4.25578418e+03, 7.87917188e+04, 1.60717010e+02, 1.18518531e+05, -6.60629710e-04
1.92009032e-01, 1.01227713e+00, 7.88087031e+04, 2.43339035e+02, 4.11841211e+03, 7.88336719e+04, 1.68522125e+02, 1.18591422e+05, -7.34503148e-04
1.92642257e-01, 1.01317954e+00, 7.88448984e+04, 2.28090454e+02, 3.99558350e+03, 7.88549688e+04, 1.84036163e+02, 1.18670070e+05, -8.03636969e-04
1.93274796e-01, 1.01390266e+00, 7.88588984e+04, 2.09780258e+02, 3.88190967e+03, 7.88481953e+04, 1.94290985e+02, 1.18741484e+05, -8.68306030e-04
1.93906769e-01, 1.01470757e+00, 7.88858125e+04, 1.95940979e+02, 3.76723584e+03, 7.88626563e+04, 2.02845734e+02, 1.18823625e+05, -9.32410010e-04
1.94541112e-01, 1.01532495e+00, 7.88942031e+04, 1.83714279e+02, 3.65049146e+03, 7.88626016e+04, 2.06812225e+02, 1.18908047e+05, -9.96701885e-04
1.95174783e-01, 1.01597810e+00, 7.89076094e+04, 1.72773773e+02, 3.53585449e+03, 7.88696875e+04, 2.09636780e+02, 1.18999516e+05, -1.05910737e-03
1.95807964e-01, 1.01682472e+00, 7.89398281e+04, 1.61631012e+02, 3.43111353e+03, 7.88966328e+04, 2.15818802e+02, 1.19106516e+05, -1.11645216e-03
1.96442083e-01, 1.01762962e+00, 7.89647500e+04, 1.49217926e+02, 3.33012451e+03, 7.89145313e+04, 2.15707062e+02, 1.19213180e+05, -1.17056957e-03
1.97076917e-01, 1.01820755e+00, 7.89657188e+04, 1.36624390e+02, 3.22463770e+03, 7.89078438e+04, 2.03062195e+02, 1.19297930e+05, -1.22464960e-03
